E_B,P_Battery_Max,cost_ALL,cost_PV,cost_WG,cost_net
4600,2000,5959.170577568494,1097.536,654.4852624999999,1500.3
4600,2050,5970.129481678084,1097.536,654.4852624999999,1500.3
4600,2100,5981.088385787672,1097.536,654.4852624999999,1500.3
4600,2150,5992.047289897261,1097.536,654.4852624999999,1500.3
4600,2200,6003.006194006851,1097.536,654.4852624999999,1500.3
4600,2250,6013.96509811644,1097.536,654.4852624999999,1500.3
4600,2300,6024.924002226028,1097.536,654.4852624999999,1500.3
4600,2350,6035.882906335618,1097.536,654.4852624999999,1500.3
4600,2400,6046.841810445207,1097.536,654.4852624999999,1500.3
4600,2450,6057.800714554795,1097.536,654.4852624999999,1500.3
4600,2500,6068.759618664385,1097.536,654.4852624999999,1500.3
4600,2550,6079.718522773974,1097.536,654.4852624999999,1500.3
4600,2600,6090.6774268835625,1097.536,654.4852624999999,1500.3
4600,2650,6101.636330993152,1097.536,654.4852624999999,1500.3
4600,2700,6112.595235102741,1097.536,654.4852624999999,1500.3
4600,2750,6123.55413921233,1097.536,654.4852624999999,1500.3
4600,2800,6134.513043321919,1097.536,654.4852624999999,1500.3
4600,2850,6145.471947431508,1097.536,654.4852624999999,1500.3
4600,2900,6156.430851541097,1097.536,654.4852624999999,1500.3
4600,2950,6167.389755650686,1097.536,654.4852624999999,1500.3
4600,3000,6178.348659760275,1097.536,654.4852624999999,1500.3
4600,3050,6189.307563869864,1097.536,654.4852624999999,1500.3
4600,3100,6200.266467979453,1097.536,654.4852624999999,1500.3
4600,3150,6211.225372089042,1097.536,654.4852624999999,1500.3
4600,3200,6222.184276198631,1097.536,654.4852624999999,1500.3
4600,3250,6233.1431803082205,1097.536,654.4852624999999,1500.3
4600,3300,6244.102084417809,1097.536,654.4852624999999,1500.3
4600,3350,6255.060988527398,1097.536,654.4852624999999,1500.3
4600,3400,6266.019892636988,1097.536,654.4852624999999,1500.3
4600,3450,6276.978796746576,1097.536,654.4852624999999,1500.3
4600,3500,6287.937700856165,1097.536,654.4852624999999,1500.3
4600,3550,6298.896604965755,1097.536,654.4852624999999,1500.3
4600,3600,6309.855509075343,1097.536,654.4852624999999,1500.3
4600,3650,6320.814413184932,1097.536,654.4852624999999,1500.3
4700,50,6394.108123287672,1097.536,1103.6150000000002,1864.190000000001
4700,100,5584.602027397261,1097.536,1023.8999999999999,1123.439999999999
4700,150,5341.8844815068505,1097.536,910.47,983.1935499999995
4700,200,5364.325860616438,1097.536,752.0700000000002,1153.0760249999996
4700,250,5493.680314726027,1097.536,638.6164499999999,1384.925125
4700,300,5515.096906335617,1097.536,772.3992625000002,1261.6
4700,350,5469.991435445206,1097.536,856.9348875000001,1120.9999999999998
4700,400,5480.9503395547945,1097.536,856.9348875000001,1120.9999999999998
4700,450,5491.909243664383,1097.536,856.9348875000001,1120.9999999999998
4700,500,5502.868147773973,1097.536,856.9348875000001,1120.9999999999998
4700,550,5513.827051883562,1097.536,856.9348875000001,1120.9999999999998
4700,600,5524.78595599315,1097.536,856.9348875000001,1120.9999999999998
4700,650,5535.74486010274,1097.536,856.9348875000001,1120.9999999999998
4700,700,5546.703764212329,1097.536,856.9348875000001,1120.9999999999998
4700,750,5557.662668321917,1097.536,856.9348875000001,1120.9999999999998
4700,800,5568.621572431508,1097.536,856.9348875000001,1120.9999999999998
4700,850,5579.580476541097,1097.536,856.9348875000001,1120.9999999999998
4700,900,5590.539380650685,1097.536,856.9348875000001,1120.9999999999998
4700,950,5601.498284760275,1097.536,856.9348875000001,1120.9999999999998
4700,1000,5612.457188869864,1097.536,856.9348875000001,1120.9999999999998
4700,1050,5623.4160929794525,1097.536,856.9348875000001,1120.9999999999998
4700,1100,5634.374997089041,1097.536,856.9348875000001,1120.9999999999998
4700,1150,5645.33390119863,1097.536,856.9348875000001,1120.9999999999998
4700,1200,5656.292805308219,1097.536,856.9348875000001,1120.9999999999998
4700,1250,5667.251709417808,1097.536,856.9348875000001,1120.9999999999998
4700,1300,5678.210613527397,1097.536,856.9348875000001,1120.9999999999998
4700,1350,5689.169517636986,1097.536,856.9348875000001,1120.9999999999998
4700,1400,5700.128421746576,1097.536,856.9348875000001,1120.9999999999998
4700,1450,5711.087325856165,1097.536,856.9348875000001,1120.9999999999998
4700,1500,5722.046229965754,1097.536,856.9348875000001,1120.9999999999998
4700,1550,5733.005134075343,1097.536,856.9348875000001,1120.9999999999998
4700,1600,5743.964038184932,1097.536,856.9348875000001,1120.9999999999998
4700,1650,5754.922942294521,1097.536,856.9348875000001,1120.9999999999998
4700,1700,5765.881846404111,1097.536,856.9348875000001,1120.9999999999998
4700,1750,5776.840750513699,1097.536,856.9348875000001,1120.9999999999998
4700,1800,5787.799654623289,1097.536,856.9348875000001,1120.9999999999998
4700,1850,5798.758558732878,1097.536,856.9348875000001,1120.9999999999998
4700,1900,5809.717462842466,1097.536,856.9348875000001,1120.9999999999998
4700,1950,5820.676366952056,1097.536,856.9348875000001,1120.9999999999998
4700,2000,5831.635271061645,1097.536,856.9348875000001,1120.9999999999998
4700,2050,5842.5941751712335,1097.536,856.9348875000001,1120.9999999999998
4700,2100,5853.553079280823,1097.536,856.9348875000001,1120.9999999999998
4700,2150,5864.511983390412,1097.536,856.9348875000001,1120.9999999999998
4700,2200,5875.470887500001,1097.536,856.9348875000001,1120.9999999999998
4700,2250,5886.42979160959,1097.536,856.9348875000001,1120.9999999999998
4700,2300,5897.388695719179,1097.536,856.9348875000001,1120.9999999999998
4700,2350,5908.347599828768,1097.536,856.9348875000001,1120.9999999999998
4700,2400,5919.306503938357,1097.536,856.9348875000001,1120.9999999999998
4700,2450,5930.265408047946,1097.536,856.9348875000001,1120.9999999999998
4700,2500,5941.224312157535,1097.536,856.9348875000001,1120.9999999999998
4700,2550,5952.183216267124,1097.536,856.9348875000001,1120.9999999999998
4700,2600,5963.142120376712,1097.536,856.9348875000001,1120.9999999999998
4700,2650,5974.101024486302,1097.536,856.9348875000001,1120.9999999999998
4700,2700,5985.0599285958915,1097.536,856.9348875000001,1120.9999999999998
4700,2750,5996.018832705479,1097.536,856.9348875000001,1120.9999999999998
4700,2800,6006.977736815069,1097.536,856.9348875000001,1120.9999999999998
4700,2850,6017.936640924659,1097.536,856.9348875000001,1120.9999999999998
4700,2900,6028.895545034246,1097.536,856.9348875000001,1120.9999999999998
4700,2950,6039.854449143836,1097.536,856.9348875000001,1120.9999999999998
4700,3000,6050.813353253426,1097.536,856.9348875000001,1120.9999999999998
4700,3050,6061.7722573630135,1097.536,856.9348875000001,1120.9999999999998
4700,3100,6072.731161472603,1097.536,856.9348875000001,1120.9999999999998
4700,3150,6083.690065582193,1097.536,856.9348875000001,1120.9999999999998
4700,3200,6094.648969691781,1097.536,856.9348875000001,1120.9999999999998
4700,3250,6105.60787380137,1097.536,856.9348875000001,1120.9999999999998
4700,3300,6116.56677791096,1097.536,856.9348875000001,1120.9999999999998
4700,3350,6127.525682020548,1097.536,856.9348875000001,1120.9999999999998
4700,3400,6138.484586130137,1097.536,856.9348875000001,1120.9999999999998
4700,3450,6149.443490239727,1097.536,856.9348875000001,1120.9999999999998
4700,3500,6160.402394349315,1097.536,856.9348875000001,1120.9999999999998
4700,3550,6171.361298458904,1097.536,856.9348875000001,1120.9999999999998
4700,3600,6182.320202568493,1097.536,856.9348875000001,1120.9999999999998
4700,3650,6193.279106678082,1097.536,856.9348875000001,1120.9999999999998
4700,3700,6204.238010787672,1097.536,856.9348875000001,1120.9999999999998
4700,3750,6215.19691489726,1097.536,856.9348875000001,1120.9999999999998
4800,50,6443.423191780822,1097.536,1103.6150000000005,1864.1900000000016
4800,100,5633.9170958904115,1097.536,1023.9000000000001,1123.439999999999
4800,150,5356.274549999999,1097.536,907.3950000000002,951.3435499999994
4800,200,5393.72791660959,1097.536,733.9830124999997,1151.2499999999998
4800,250,5504.995383219178,1097.536,638.61645,1346.9251249999993
4800,300,5483.063099828767,1097.536,831.6503874999999,1121.0
4800,350,5496.742391438356,1097.536,831.1249999999998,1124.2457749999994
4800,400,5507.701295547945,1097.536,831.1249999999998,1124.2457749999994
4800,450,5518.660199657534,1097.536,831.1249999999998,1124.2457749999994
4800,500,5529.619103767123,1097.536,831.1249999999998,1124.2457749999994
4800,550,5540.578007876712,1097.536,831.1249999999998,1124.2457749999994
4800,600,5551.536911986301,1097.536,831.1249999999998,1124.2457749999994
4800,650,5562.49581609589,1097.536,831.1249999999998,1124.2457749999994
4800,700,5573.454720205479,1097.536,831.1249999999998,1124.2457749999994
4800,750,5584.413624315068,1097.536,831.1249999999998,1124.2457749999994
4800,800,5595.3725284246575,1097.536,831.1249999999998,1124.2457749999994
4800,850,5606.331432534246,1097.536,831.1249999999998,1124.2457749999994
